Date,Anxiety
2015-06-07,21.952380952380953
2015-06-14,21.0
2015-06-21,20.142857142857142
2015-06-28,20.904761904761905
2015-07-05,23.19047619047619
2015-07-12,26.428571428571427
2015-07-19,23.476190476190478
2015-07-26,23.19047619047619
2015-08-02,23.333333333333332
2015-08-09,23.19047619047619
2015-08-16,22.28571428571429
2015-08-23,23.666666666666668
2015-08-30,28.476190476190478
2015-09-06,24.952380952380953
2015-09-13,23.19047619047619
2015-09-20,22.76190476190476
2015-09-27,22.28571428571429
2015-10-04,21.42857142857143
2015-10-11,22.047619047619047
2015-10-18,22.476190476190478
2015-10-25,21.523809523809522
2015-11-01,21.61904761904762
2015-11-08,23.76190476190476
2015-11-15,23.047619047619047
2015-11-22,23.142857142857142
2015-11-29,19.095238095238095
2015-12-06,25.76190476190476
2015-12-13,25.23809523809524
2015-12-20,24.04761904761905
2015-12-27,17.571428571428573
2016-01-03,16.761904761904763
2016-01-10,22.142857142857142
2016-01-17,22.857142857142858
2016-01-24,21.571428571428573
2016-01-31,20.80952380952381
2016-02-07,20.28571428571429
2016-02-14,19.142857142857142
2016-02-21,18.380952380952383
2016-02-28,18.571428571428573
2016-03-06,18.761904761904763
2016-03-13,17.428571428571427
2016-03-20,16.428571428571427
2016-03-27,17.952380952380953
2016-04-03,25.047619047619047
2016-04-10,25.80952380952381
2016-04-17,25.666666666666668
2016-04-24,25.04761904761905
2016-05-01,25.19047619047619
2016-05-08,24.9047619047619
2016-05-15,24.142857142857142
2016-05-22,23.428571428571427
2016-05-29,22.142857142857142
2016-06-05,22.523809523809522
2016-06-12,23.0
2016-06-19,20.952380952380953
2016-06-26,26.80952380952381
2016-07-03,24.333333333333332
2016-07-10,25.09523809523809
2016-07-17,24.333333333333332
2016-07-24,24.57142857142857
2016-07-31,25.23809523809524
2016-08-07,24.333333333333332
2016-08-14,22.238095238095237
2016-08-21,22.952380952380953
2016-08-28,22.333333333333332
2016-09-04,23.952380952380953
2016-09-11,24.19047619047619
2016-09-18,24.333333333333332
2016-09-25,23.57142857142857
2016-10-02,21.38095238095238
2016-10-09,21.38095238095238
2016-10-16,22.0952380952381
2016-10-23,22.333333333333332
2016-10-30,22.09523809523809
2016-11-06,23.428571428571427
2016-11-13,29.523809523809522
2016-11-20,24.76190476190476
2016-11-27,20.238095238095237
2016-12-04,26.9047619047619
2016-12-11,26.0
2016-12-18,24.90476190476191
2016-12-25,21.095238095238095
2017-01-01,20.238095238095237
2017-01-08,25.57142857142857
2017-01-15,25.333333333333332
2017-01-22,26.619047619047617
2017-01-29,26.142857142857142
2017-02-05,24.28571428571429
2017-02-12,23.23809523809524
2017-02-19,22.666666666666668
2017-02-26,22.142857142857142
2017-03-05,23.0
2017-03-12,21.61904761904762
2017-03-19,20.142857142857142
2017-03-26,22.571428571428573
2017-04-02,26.0
2017-04-09,26.38095238095238
2017-04-16,24.571428571428573
2017-04-23,25.76190476190476
2017-04-30,26.523809523809522
2017-05-07,25.761904761904763
2017-05-14,24.142857142857142
2017-05-21,24.142857142857142
2017-05-28,22.80952380952381
2017-06-04,23.61904761904762
2017-06-11,24.38095238095238
2017-06-18,23.142857142857142
2017-06-25,23.333333333333332
2017-07-02,24.142857142857142
2017-07-09,23.9047619047619
2017-07-16,25.19047619047619
2017-07-23,24.38095238095238
2017-07-30,23.857142857142858
2017-08-06,24.857142857142858
2017-08-13,23.428571428571427
2017-08-20,22.952380952380953
2017-08-27,21.80952380952381
2017-09-03,24.80952380952381
2017-09-10,23.80952380952381
2017-09-17,23.71428571428571
2017-09-24,23.28571428571429
2017-10-01,21.571428571428573
2017-10-08,22.0952380952381
2017-10-15,22.76190476190476
2017-10-22,23.38095238095238
2017-10-29,22.571428571428573
2017-11-05,23.142857142857142
2017-11-12,23.38095238095238
2017-11-19,24.19047619047619
2017-11-26,20.19047619047619
2017-12-03,26.0952380952381
2017-12-10,26.19047619047619
2017-12-17,25.61904761904762
2017-12-24,22.142857142857142
2017-12-31,20.19047619047619
2018-01-07,25.238095238095237
2018-01-14,25.857142857142858
2018-01-21,26.0
2018-01-28,26.19047619047619
2018-02-04,27.761904761904763
2018-02-11,32.76190476190476
2018-02-18,21.38095238095238
2018-02-25,21.19047619047619
2018-03-04,21.38095238095238
2018-03-11,20.666666666666668
2018-03-18,19.238095238095237
2018-03-25,21.476190476190478
2018-04-01,23.76190476190476
2018-04-08,25.952380952380953
2018-04-15,25.523809523809522
2018-04-22,26.047619047619047
2018-04-29,25.19047619047619
2018-05-06,25.57142857142857
2018-05-13,23.28571428571429
2018-05-20,23.333333333333332
2018-05-27,21.523809523809522
2018-06-03,23.523809523809522
2018-06-10,23.333333333333332
2018-06-17,22.38095238095238
2018-06-24,22.857142857142858
2018-07-01,24.428571428571427
2018-07-08,23.142857142857142
2018-07-15,24.28571428571428
2018-07-22,25.333333333333332
2018-07-29,24.80952380952381
2018-08-05,23.761904761904763
2018-08-12,23.523809523809522
2018-08-19,23.90476190476191
2018-08-26,21.952380952380953
2018-09-02,22.476190476190478
2018-09-09,24.666666666666668
2018-09-16,24.523809523809522
2018-09-23,23.19047619047619
2018-09-30,22.142857142857142
2018-10-07,23.952380952380953
2018-10-14,26.333333333333332
2018-10-21,23.666666666666668
2018-10-28,24.238095238095237
2018-11-04,25.14285714285714
2018-11-11,24.90476190476191
2018-11-18,26.23809523809524
2018-11-25,21.238095238095237
2018-12-02,27.52380952380953
2018-12-09,29.0952380952381
2018-12-16,28.0
2018-12-23,27.428571428571427
2018-12-30,22.142857142857142
2019-01-06,24.809523809523807
2019-01-13,26.666666666666668
2019-01-20,25.857142857142858
2019-01-27,25.476190476190478
2019-02-03,25.38095238095238
2019-02-10,24.761904761904763
2019-02-17,22.76190476190476
2019-02-24,21.952380952380953
2019-03-03,21.952380952380953
2019-03-10,21.71428571428571
2019-03-17,19.523809523809522
2019-03-24,23.952380952380953
2019-03-31,28.190476190476193
2019-04-07,27.809523809523807
2019-04-14,26.619047619047617
2019-04-21,25.76190476190476
2019-04-28,26.428571428571427
2019-05-05,27.38095238095238
2019-05-12,25.142857142857142
2019-05-19,26.047619047619047
2019-05-26,23.90476190476191
2019-06-02,24.142857142857142
2019-06-09,24.952380952380953
2019-06-16,24.428571428571427
2019-06-23,22.142857142857142
2019-06-30,17.952380952380953
2019-07-07,17.047619047619047
2019-07-14,19.666666666666668
2019-07-21,18.952380952380953
2019-07-28,18.19047619047619
2019-08-04,19.0
2019-08-11,19.666666666666668
2019-08-18,30.76190476190476
2019-08-25,25.952380952380953
2019-09-01,22.047619047619047
2019-09-08,20.61904761904762
2019-09-15,20.333333333333332
2019-09-22,21.61904761904762
2019-09-29,24.333333333333332
2019-10-06,26.333333333333332
2019-10-13,24.857142857142858
2019-10-20,25.0
2019-10-27,24.28571428571429
2019-11-03,25.23809523809524
2019-11-10,26.428571428571427
2019-11-17,26.71428571428571
2019-11-24,27.333333333333332
2019-12-01,21.61904761904762
2019-12-08,29.809523809523807
2019-12-15,27.19047619047619
2019-12-22,18.61904761904762
2019-12-29,3.0952380952380953
2020-01-05,3.571428571428571
2020-01-12,4.095238095238095
2020-01-19,4.142857142857142
2020-01-26,4.238095238095238
2020-02-02,4.095238095238096
2020-02-09,4.190476190476191
2020-02-16,3.904761904761905
2020-02-23,4.0476190476190474
2020-03-01,4.904761904761905
2020-03-08,4.428571428571429
2020-03-15,8.476190476190476
2020-03-22,26.04761904761905
2020-03-29,22.61904761904762
2020-04-05,28.047619047619047
2020-04-12,26.047619047619047
2020-04-19,26.761904761904763
2020-04-26,24.571428571428573
2020-05-03,22.047619047619047
2020-05-10,18.80952380952381
2020-05-17,18.904761904761905
2020-05-24,17.904761904761905
2020-05-31,16.476190476190478
2020-06-07,15.523809523809524
2020-06-14,14.571428571428571
2020-06-21,16.619047619047617
2020-06-28,22.333333333333332
2020-07-05,22.0952380952381
2020-07-12,23.142857142857142
2020-07-19,22.9047619047619
2020-07-26,23.523809523809522
2020-08-02,23.142857142857142
2020-08-09,23.28571428571429
2020-08-16,21.142857142857142
2020-08-23,19.523809523809522
2020-08-30,19.476190476190478
2020-09-06,18.666666666666668
2020-09-13,19.666666666666668
2020-09-20,22.0952380952381
2020-09-27,24.857142857142858
2020-10-04,23.238095238095237
2020-10-11,21.38095238095238
2020-10-18,21.047619047619047
2020-10-25,19.61904761904762
2020-11-01,17.142857142857142
2020-11-08,16.142857142857142
2020-11-15,17.666666666666668
2020-11-22,17.952380952380953
2020-11-29,16.0
2020-12-06,18.857142857142858
2020-12-13,19.095238095238095
2020-12-20,18.380952380952383
2020-12-27,17.619047619047617
2021-01-03,23.42857142857143
2021-01-10,22.61904761904762
2021-01-17,21.523809523809522
2021-01-24,21.571428571428573
2021-01-31,21.0
2021-02-07,19.714285714285715
2021-02-14,16.904761904761905
2021-02-21,17.333333333333332
2021-02-28,16.523809523809522
2021-03-07,16.428571428571427
2021-03-14,17.619047619047617
2021-03-21,19.761904761904763
2021-03-28,23.857142857142858
2021-04-04,21.90476190476191
2021-04-11,20.952380952380953
2021-04-18,20.428571428571427
2021-04-25,19.666666666666668
2021-05-02,19.285714285714285
2021-05-09,20.238095238095237
2021-05-16,21.476190476190478
2021-05-23,19.904761904761905
2021-05-30,18.523809523809522
2021-06-06,18.666666666666668
2021-06-13,18.714285714285715
2021-06-20,19.38095238095238
2021-06-27,24.666666666666668
2021-07-04,24.38095238095238
2021-07-11,25.333333333333332
2021-07-18,24.666666666666668
2021-07-25,22.380952380952383
2021-08-01,21.80952380952381
2021-08-08,22.0
2021-08-15,21.61904761904762
2021-08-22,21.0952380952381
2021-08-29,21.80952380952381
2021-09-05,21.19047619047619
2021-09-12,19.952380952380953
2021-09-19,21.476190476190478
2021-09-26,26.80952380952381
2021-10-03,23.28571428571429
2021-10-10,22.142857142857142
2021-10-17,20.0
2021-10-24,18.428571428571427
2021-10-31,17.619047619047617
2021-11-07,17.333333333333332
2021-11-14,17.333333333333332
2021-11-21,16.9047619047619
2021-11-28,14.19047619047619
2021-12-05,17.666666666666668
2021-12-12,16.619047619047617
2021-12-19,14.61904761904762
2021-12-26,9.761904761904763
2022-01-02,11.095238095238095
2022-01-09,15.523809523809524
2022-01-16,16.0
2022-01-23,12.857142857142856
2022-01-30,14.619047619047619
2022-02-06,13.38095238095238
2022-02-13,11.904761904761905
2022-02-20,11.904761904761905
2022-02-27,11.80952380952381
2022-03-06,11.904761904761905
2022-03-13,12.142857142857144
2022-03-20,16.42857142857143
2022-03-27,27.61904761904762
2022-04-03,28.666666666666668
2022-04-10,30.476190476190478
2022-04-17,30.0
2022-04-24,28.52380952380953
2022-05-01,29.428571428571427
2022-05-08,28.76190476190476
2022-05-15,31.0
2022-05-22,31.047619047619047
2022-05-29,26.952380952380953
2022-06-05,26.19047619047619
2022-06-12,30.952380952380953
2022-06-19,40.38095238095238
2022-06-26,21.9047619047619
2022-07-03,18.57142857142857
2022-07-10,18.904761904761905
2022-07-17,19.71428571428571
2022-07-24,17.476190476190478
2022-07-31,27.952380952380953
2022-08-07,19.61904761904762
2022-08-14,15.38095238095238
2022-08-21,15.333333333333334
2022-08-28,15.238095238095235
2022-09-04,14.952380952380954
2022-09-11,14.0
2022-09-18,22.238095238095237
2022-09-25,34.42857142857142
2022-10-02,33.76190476190476
2022-10-09,33.714285714285715
2022-10-16,37.476190476190474
2022-10-23,35.714285714285715
2022-10-30,33.047619047619044
2022-11-06,35.238095238095234
2022-11-13,34.19047619047619
2022-11-20,37.095238095238095
2022-11-27,29.71428571428571
2022-12-04,34.142857142857146
2022-12-11,34.14285714285714
2022-12-18,31.61904761904762
2022-12-25,25.76190476190476
2023-01-01,26.23809523809524
2023-01-08,32.904761904761905
2023-01-15,31.80952380952381
2023-01-22,33.57142857142858
2023-01-29,34.476190476190474
2023-02-05,32.523809523809526
2023-02-12,30.238095238095237
2023-02-19,27.952380952380953
2023-02-26,27.666666666666668
2023-03-05,28.142857142857142
2023-03-12,30.238095238095237
2023-03-19,30.71428571428571
2023-03-26,32.19047619047619
2023-04-02,30.428571428571427
2023-04-09,28.90476190476191
2023-04-16,31.047619047619047
2023-04-23,30.571428571428573
2023-04-30,29.666666666666668
2023-05-07,31.42857142857143
2023-05-14,28.9047619047619
2023-05-21,29.28571428571429
2023-05-28,30.90476190476191
2023-06-04,29.952380952380953
2023-06-11,30.23809523809524
2023-06-18,29.857142857142858
2023-06-25,29.619047619047617
2023-07-02,29.80952380952381
2023-07-09,27.523809523809522
2023-07-16,28.76190476190476
2023-07-23,28.09523809523809
2023-07-30,27.71428571428571
2023-08-06,27.42857142857143
2023-08-13,26.57142857142857
2023-08-20,31.52380952380953
2023-08-27,30.38095238095238
2023-09-03,29.42857142857143
2023-09-10,27.333333333333332
2023-09-17,27.95238095238095
2023-09-24,26.38095238095238
2023-10-01,27.95238095238095
2023-10-08,27.38095238095238
2023-10-15,25.80952380952381
2023-10-22,25.333333333333332
2023-10-29,26.666666666666668
2023-11-05,27.52380952380953
2023-11-12,25.857142857142858
2023-11-19,27.71428571428571
2023-11-26,22.23809523809524
2023-12-03,29.428571428571427
2023-12-10,30.333333333333332
2023-12-17,27.857142857142858
2023-12-24,23.9047619047619
2023-12-31,22.0952380952381
2024-01-07,26.47619047619047
2024-01-14,27.666666666666668
2024-01-21,27.333333333333332
2024-01-28,28.57142857142857
2024-02-04,28.666666666666668
2024-02-11,27.19047619047619
2024-02-18,33.19047619047619
2024-02-25,28.57142857142857
2024-03-03,28.0
2024-03-10,27.57142857142857
2024-03-17,27.142857142857142
2024-03-24,30.0952380952381
2024-03-31,27.857142857142858
2024-04-07,30.19047619047619
2024-04-14,29.666666666666668
2024-04-21,29.28571428571429
2024-04-28,27.952380952380953
2024-05-05,28.28571428571428
2024-05-12,27.47619047619047
2024-05-19,26.523809523809522
2024-05-26,24.71428571428571
2024-06-02,24.333333333333332
2024-06-09,27.42857142857143
2024-06-16,21.80952380952381
2024-06-23,13.857142857142856
2024-06-30,14.428571428571429
2024-07-07,13.666666666666666
2024-07-14,15.428571428571429
2024-07-21,15.714285714285715
2024-07-28,15.095238095238095
2024-08-04,18.0
2024-08-11,28.76190476190476
2024-08-18,15.285714285714286
2024-08-25,14.95238095238095
2024-09-01,14.523809523809524
2024-09-08,15.476190476190476
2024-09-15,17.833333333333332
2024-09-22,
2024-09-29,
2024-10-06,
2024-10-13,
2024-10-20,
2024-10-27,
2024-11-03,
2024-11-10,
2024-11-17,
2024-11-24,
2024-12-01,
2024-12-08,
2024-12-15,18.11111111111111
2024-12-22,23.9047619047619
2024-12-29,18.61904761904762
2025-01-05,22.142857142857142
2025-01-12,27.76190476190476
2025-01-19,27.333333333333332
2025-01-26,26.71428571428571
2025-02-02,29.85714285714286
2025-02-09,27.571428571428573
2025-02-16,25.71428571428571
2025-02-23,27.38095238095238
2025-03-02,28.428571428571427
2025-03-09,32.23809523809524
2025-03-16,40.047619047619044
2025-03-23,26.80952380952381
2025-03-30,25.38095238095238
2025-04-06,42.80952380952382
2025-04-13,42.666666666666664
2025-04-20,26.666666666666668
2025-04-27,24.571428571428573
2025-05-04,27.333333333333332
2025-05-11,24.19047619047619
2025-05-18,22.42857142857143
2025-05-25,21.666666666666668
2025-06-01,21.952380952380953
2025-06-08,24.80952380952381
2025-06-15,28.5
